178,-68.26792511031736
179,101.35104084751762
180,5.330828108257583
181,0.33566067763694923
182,-57.57617632653549
183,-307.3801022691204
184,47.21606743859331
185,-7.699367100313988
186,6.1328402974415965
187,82.77555121314545
188,46.07548732299875
189,-29.836629979929768
190,53.0581573356039
191,20.116885917955457
192,16.15395787266969
193,-47.99663010681274
194,42.54318272358548
195,25.893136961359716
196,68.04265257673221
197,30.899626967400792
198,56.100401857207146
199,66.17538958997015
200,37.2185805285698
201,52.267349553911394
202,20.539586079653336
203,32.03298992661863
204,51.15327044948765
205,-53.739264759697015
206,-8.529545750084043
207,49.107487760946185
208,-54.707261165959764
209,-112.67092009007908
210,43.2786964319535
211,60.3197647518336
212,-10.026041571769138
213,28.297976587839074
214,48.556117503244785
215,-102.6456879672246
216,-15.470118549240711
217,-131.02673457443836
218,8.2908787568687
219,-80.22202036699284
220,-93.03947479347438
221,-241.20889778596504
222,16.671582281726533
223,20.181135064274336
224,-191.19451687326074
225,-26.92533713231873
226,30.17556064260338
227,38.00695701257145
228,18.332386061736024
229,-150.99031519246518
230,59.6451528388878
231,32.503955195198444
232,-53.60518718852571
233,16.7057817875207
234,30.530400640727212
235,-79.00438844221901
236,-43.757762858981884
237,94.67340653335074
238,0.4041119237385802
239,67.58512946297556
240,22.916708576704618
241,-16.154155957741324
242,76.82322510590022
243,61.30074909206973
244,-19.56163677066057
245,25.543354225353397
246,-11.50352408109283
247,8.996764985418208
248,61.72009780777227
249,63.79506365083643
250,-217.18137800337792
251,-182.3038084555521
252,-159.523324427674
253,-109.1521355821335
254,-105.31129770506566
255,73.73229307076646
256,31.401245355268163
257,18.752699910994167
258,64.52997426247565
259,67.17266590513559
260,14.501422088499814
261,5.90738474864606
262,-121.7494026333205
263,-109.09871010556367
264,28.07691735587174
265,39.75442111021314
266,13.977667325329605
267,73.99945195671732
268,44.03737922774686
269,52.41648575983709
270,48.87809127068327
271,24.345603942812076
272,-157.50358696118587
273,57.1719087746719
274,57.02607037465202
275,71.24343774617019
276,-56.34747438232972
277,1.2038852113350893
278,-96.19129481075244
279,-114.65306411196674
280,60.98543810259128
281,-2.8214238116751553
282,35.11972354212872
283,47.186016797315304
284,14.692736113490508
285,-28.244611777136498
286,95.08079468312339
287,91.0640357063429
288,27.282843583797998
289,-149.59819902744823
290,16.38556559965888
291,38.30474251950279
292,25.071223892911476
293,49.95830188049393
294,-0.6678811752437207
295,28.04797725196939
296,-36.14393208030977
297,-18.050041646631477
298,-134.81609013450648
299,-6.360195888445296
300,50.28501756248186
301,97.60790279114437
302,33.29227960889288
303,79.83648383698173
304,-16.26789064981769
305,202.4429458033261
306,3.0665436120790606
307,34.09868627872061
308,25.019010048121267
309,-1.1240005522096368
310,82.59056418380462
311,85.2753913655676
312,63.52214456822637
313,125.63815333679612
314,-32.18146469163834
315,69.18297429417294
316,8.688402280857517
317,53.22743310676803
318,41.60045023835138
319,75.41501204926288
320,62.7700514964653
321,-14.931016670650653
322,5.132239545379223
323,31.51226078251674
324,56.29486279868555
325,103.8321019915786
326,64.54945187372013
327,21.872774746930236
328,-25.948720565481022
329,86.5615804585681
330,59.472613168290934
331,40.35992490162523
332,8.48616487659935
333,65.24332108553611
334,54.67151571267008
335,82.34060854772602
336,68.00936881716513
337,67.18473621122543
338,64.38750934184065
339,120.12131660683804
340,-12.515656980167563
341,64.21339831959386
342,41.125134706640324
343,133.49363781682197
344,160.50387702684597
345,134.45504638723054
346,16.951279824320626
347,104.81788625675998
348,118.86767989955098
349,45.129779130893155
350,33.411922492910925
351,-68.11986664117359
352,-123.85594082127065
353,10.953147854385993
354,241.46171187707938
355,262.6293902693915
356,151.22014696485158
357,85.20342999826849
358,78.33541937202385
359,-15.361976393552055
360,48.982798936233216
361,226.96952254166536
362,-1.804824850479676
363,54.880397461378564
364,37.72628947581585
365,229.78805269686046
366,42.66532132966194
367,22.657704413009856
368,144.66500136987395
369,120.11855478747397
370,9.292582258522296
371,33.86248400916096
372,72.7237242472254
373,-54.20050510929968
374,10.874968208769829
375,8.952519576909157
376,-98.2685589230502
377,87.1823224141785
378,47.74047715645185
379,84.73940429483089
380,27.14685568170151
381,7.287504482433363
382,263.771852501499
383,55.96766700853269
384,38.11301021496305
385,162.0423847220908
386,21.865737165316347
387,137.05456193554934
388,67.3369096177406
389,-29.520137743023007
390,46.143477677321556
391,130.90021367985233
392,107.02514203217036
393,69.24454461898311
394,129.20092651655855
395,41.14528630748167
396,281.20859161246057
397,29.170115928887526
398,4.911980948508884
399,-1.111782192194775
400,39.103737032114985
401,120.54504788373228
402,61.863588298600064
403,19.202296189747745
404,110.53494713489151
405,31.382159989041213
406,71.06183986529214
407,13.582978233512598
408,4.823967496379225
409,47.43096467017302
410,234.7157419664207
411,44.53874625573829
412,18.19224612795948
413,35.22553117432168
414,213.9003500990363
415,70.62809503946555
416,104.68112682204136
417,56.66477457162498
418,221.63082190536525
419,281.3497905500658
420,279.5010530368724
421,254.70080647082986
422,96.51056420219233
423,249.0828050030772
424,231.09718689898276
425,97.08037360567619
426,260.67233894043125
427,24.438439632569622
428,227.6539899925216
429,249.2725615506643
430,80.63278475977256
431,40.561016019383175
432,111.80219855309741
433,261.6042178262068
434,251.0436588671806
435,254.5121214254846
436,238.2813681776117
437,265.5442626288773
438,142.5094495322744
439,258.11586197681595
440,43.45950010808883
441,47.04115013760814
442,246.55500118637892
443,29.08683523118117
444,35.494054385522816
445,277.14355406538994
446,206.5008591583817
447,76.1062720568335
448,250.87741309318022
449,236.21207411079584
450,95.55940449023025
451,80.22600462404499
452,58.54835944649072
453,248.99882964996445
454,288.02292219168316
455,82.6130847806313
456,271.072741742764
457,38.65535300138411
458,247.69641902468217
459,258.14705794306565
460,123.18450636736654
461,23.028143327061713
462,258.21056486407105
463,129.84633322131162
464,262.1531624963003
465,42.9687522129436
466,231.3073392048454
467,73.56299289904048
468,136.27807960554233
469,239.058624912892
470,269.01656661271545
471,241.16263619361837
472,59.89938460799888
473,238.6621335440024
474,218.15540897503917
475,155.72073374397462
476,234.46493125551774
477,258.5940857471239
478,239.79699128025712
479,128.72475631083282
480,-15.222192780525248
481,68.84447485570735
482,250.5904301880567
483,289.2298261957135
484,56.088119396624904
485,265.8309901734822
486,10.499127298835148
487,164.82562454503318
488,250.9070818170569
489,130.56452606306505
490,39.67643360445416
491,255.3022799743386
492,2.617362329605413
493,-60.780942946673754
494,247.17915770834804
495,258.26823192685686
496,243.45775118164266
497,264.9553631860843
498,245.39108811026526
499,17.704489565168515
500,246.76724000145185
501,233.65596558401788
502,-10.081516767839958
503,259.77362044582765
504,274.3703912778923
505,280.25388853324023
506,242.60808131554896
507,226.86480158323195
508,261.7923319914897
509,241.74939687226703
