313,-40.23035819312766
314,-37.48703200288615
315,-83.58795815173139
316,-1.7492576461148843
317,-76.86186077337157
318,-39.062407882576636
319,-18.58349272441791
320,-46.12871971572633
321,-83.3196700970446
322,-49.871901495184886
323,-23.614882713992927
324,-44.11397559701203
325,-56.041425893274095
326,-91.95791782710772
327,-37.784411001426314
328,-53.78506693614168
329,62.37228929708377
330,-46.3326433149293
331,-95.01875203988571
332,-65.13776915511195
333,34.205924023374706
334,-67.97798343775791
335,-38.469852199223816
336,-24.776039335953158
337,-45.95966376367173
338,13.643632842289094
339,-52.964107635265165
340,-24.703128727803588
341,-36.69848141094753
342,15.204468646991586
343,-28.699494222695407
344,35.92180303859746
345,-33.90163590954816
346,-41.51530294455639
347,11.610003644748105
348,-48.664915731830305
349,-66.48926244251545
350,-21.550539838971176
351,-9.907211022107262
352,-53.445760939754756
353,-151.3828659519493
354,-45.703303034445035
355,-43.45329515189651
356,-48.245506672133196
357,-83.33614913736352
358,-54.667138374300364
359,29.692005211615935
360,1.370967795237732
361,205.33340916954282
362,-0.6539901646418826
363,27.736751397205282
364,1.965037705141114
365,-64.12904440999718
366,14.265074030666582
367,-38.39084422562533
368,-20.482182640536905
369,18.511786746279768
370,-32.33693784615309
371,-48.50058978056939
372,-78.84742643084977
373,16.999553558917015
374,-42.00490158303925
375,279.9635582380688
376,6.764672237370547
377,-24.61365863530915
378,-23.58644454678476
379,17.2907176051918
380,-36.88725049639465
381,-37.184636358791565
382,-60.47958004377462
383,-37.28271543241173
384,-36.6705916698739
385,-25.782384746789432
386,-36.19099365867563
387,-49.00514079012601
388,-20.758845174913702
389,-73.86017724087726
390,-108.83232407768392
391,-87.51991090173027
392,56.97628175512645
393,29.634953820299273
394,-27.071554339128255
395,191.630172225821
396,29.242876085044912
397,226.79242539270405
398,-27.597599521825188
399,-51.84234399586803
400,-96.32376121259128
401,-32.3469025778748
402,-41.12543017368782
403,-42.93013117795213
404,-41.21720052646579
405,-21.85200905101334
406,-112.71181269038524
407,34.73111521087657
408,-21.428482821719754
409,-83.19032238589774
410,-49.25502818475124
411,-93.29368267452244
412,-31.43189899999021
413,19.498516513174735
414,3.64394344689552
415,51.6279799299308
416,254.87727636844477
417,192.0771781277336
418,240.97723149834366
419,255.658326233658
420,191.4275828832131
421,244.39882841988853
422,232.64517671376632
423,-45.347767517339705
424,18.703887450482654
425,-7.621867066902908
426,-46.75499170626941
427,45.2067281080586
428,-116.6002490754162
429,-69.36874301745304
430,24.255800047790473
431,-25.30823979552281
432,34.58548112703886
433,-42.509539676327016
434,-100.03238315794258
435,-147.53113890237083
436,-16.907273769176797
437,-0.3712804613710574
438,-27.314850628414064
439,28.30947316502099
440,-65.87289116746075
441,15.505339203190672
442,227.43104258091927
443,237.09168822001817
444,8.91175081299275
445,2.135604596108905
446,57.923666869604176
447,68.14613631716219
448,44.41778333318044
449,-52.45840063065743
450,211.47447097864188
451,-24.79820693220715
452,-57.61031518409313
453,15.780722545238177
454,20.81731627392098
455,24.01098009700229
456,29.49543580434218
457,-160.37232926737315
458,56.83738374474137
459,-11.092851263774293
460,221.36508018122106
461,23.077566655520883
462,-8.12449736253258
463,19.916353447293133
464,-25.91230303561285
465,-25.247612697284794
466,17.38813857223431
467,63.34016352006785
468,239.42877008124515
469,22.891861800461896
470,39.33806958985136
471,264.8071271439382
472,61.67644903770773
473,-1.3520610146769911
474,-67.48011498179008
475,69.86638421860539
476,-8.54597040039917
477,45.71334476468854
478,213.34672601816106
479,196.68968508832083
480,0.683788802294103
481,244.6553586026633
482,24.79968564443712
483,246.3681721236527
484,254.60593303356274
485,-86.49503134021708
486,32.8756001080383
487,-6.721440047987187
488,-34.4499916765149
489,230.38915246919055
490,-24.644138436966983
491,14.35417145805927
492,241.70650083866238
493,246.85495086695548
494,36.05859462398681
495,222.53537951542262
496,17.799405972453087
497,1.9272222172375564
498,236.41990237434885
499,231.81154028798167
500,234.24898834971032
501,258.5431138540921
502,20.05100009128678
503,261.3508809912434
504,282.0341130134026
505,236.01671729865032
506,7.700401858970338
507,12.25400533209023
508,46.4378288412629
509,65.83780082368855
510,265.0118213004464
511,41.49430242561985
512,-197.22723133487528
513,244.0768343607883
514,251.76264340977195
515,233.7688612427845
516,221.5763685946133
517,228.8857104469006
518,-19.603229838491686
519,27.568954688942455
520,253.76499872116804
521,265.56789648131553
522,68.61104270784779
523,245.46073677476375
524,277.9947042869584
525,240.20780023015845
526,242.83184593685954
527,2.52042320625236
528,-63.427511576799304
529,248.874489657661
530,220.36577185777497
531,267.6615965153294
532,279.02153030568866
533,-148.36490571983057
534,248.29857814713037
535,-9.162619301046362
536,-1.3032828281093458
537,237.52698723161527
538,238.41644642335137
539,255.30123474057012
540,239.98860890119047
541,20.69900258581316
542,269.35195262873384
543,263.25091323653044
544,14.66277270631673
545,243.2780857253541
546,213.81765485203715
547,240.59517346413784
548,8.280189624118321
549,267.97668813976406
550,-49.601446737613166
551,241.81066832114468
552,250.90460602593643
553,2.7888721103807512
554,43.118742053356414
555,-22.51959886908587
556,239.61272303624506
557,261.60797929397654
558,259.62764389368874
559,39.79942101888227
560,27.896924274530505
561,60.87289353608318
562,61.040530049427986
563,233.2486429537714
564,245.96543141255265
565,242.73265190645085
566,259.57190857097993
567,259.5437714434415
568,49.96686034897283
569,4.051864339783222
570,5.716410715213854
571,16.48742379457495
572,265.9857998229776
573,253.6412524720176
574,250.1337751334774
575,283.1740137103065
576,32.873509931980465
577,-6.868366873327119
578,270.8580304830277
579,-10.505896203808703
580,244.68598032056514
581,35.1523185902403
582,17.292917777326934
583,237.58779351673587
584,13.5731798427191
585,229.63536903008438
586,-41.58300558576031
587,219.3918000309529
588,254.24779875352013
589,1.4535434196223633
590,39.33266890372437
591,-14.457721494273528
592,25.598083604991544
593,242.85930804468268
594,13.927869374638831
595,286.4411251836682
596,-4.40710554294165
597,35.466103249868894
598,8.38535986569336
599,285.64928257829786
600,30.453802840432218
601,3.5001694074592393
602,285.4635537567415
603,244.09603361455237
604,278.9356295876239
605,251.1091691931685
606,253.10051801814336
607,263.5323405582237
608,258.567483213979
609,247.055365874878
